sample,analysis_type_uid,PC1,PC2,PC3,PC4,PC5
D1/D4-D4c-D1c,64849,0.12495905680953645,-0.00735801558292065,-0.0,0.0,0.0
D1-D4-D4c-D17d-D1r-D17e,64983,-0.08412410980782528,-0.03488608473552612,-0.0,0.0,0.0
D1-D4-D4c-D1c-D2-D1k,64857,0.15157290820216626,-0.019648847899463504,0.0,0.0,0.0
D1-D4-D17d-D17c-D17e-D1r-D4c-D1c-D17j-D17l-D17k,64991,-0.3566459889209049,0.01766661532287048,0.0,0.0,0.0
D1-D4-D4c-D6-D2-D4f,64993,0.16423813371702733,0.04422633289503916,-0.0,0.0,0.0
proportion_explained,0,0.9807356746904737,0.01926432530952618,0.0,0.0,0.0
