host_species,CabritteHorn_2017,CabritteHorn_2018,CabritteHorn_2019,EastTektite_2017,EastTektite_2018,EastTektite_2019,WhitePoint_2017,WhitePoint_2019
annularis,2,1,1,1,NA,NA,2,2
cavernosa,3,3,3,3,3,3,4,3
faveolata,2,2,1,1,NA,NA,2,2
franksi,1,1,1,2,1,2,2,2
furcata,2,NA,NA,5,NA,1,3,NA
labrynthiformis,3,2,2,5,3,4,2,2
natans,3,3,3,5,4,4,2,1
siderea,3,2,3,2,2,2,6,5
strigosa,2,1,2,3,3,2,4,3
Total,21,15,16,27,16,18,27,20
